작업유형별 보기,#WORKTYPELINK#,https://jonggunelee.github.io/wyggkr/03 작업 유형별 현황_2025-06-00.html,,,,,,,,,,
절감비 현황,#COSTSAVINGSLINK#,https://jonggunelee.github.io/wyggkr/04 월별 비용 절감_(기숙사 및 사택)_2025-06-00.html,,,,,,,,,,
구분,01월,02월,03월,04월,05월,06월,07월,08월,09월,10월,11월,12월
집행B,23590875,6608025,25072225,58085475,44299675,31460950,68754850,56670775,52263275,42916150,121974679,210562400
집행B 평균,61854946,61854946.17,61854946.17,61854946.17,61854946.17,61854946.17,61854946,61854946,61854946,61854946,61854946,61854946
목표A,35000000,35000000,40000000,50000000,35000000,35000000,41000000,90000000,49000000,128000000,77000000,86000000
목표A 평균,58416667,58416667,58416667,58416667,58416667,58416667,58416667,58416667,58416667,58416667,58416667,58416667
실적C,53340425,32366100,38981650,56357950,52021400,83410325,107452700,105457500,118168300,57185700,65954475,166166835
실적C 평균,78071947,78071947,78071947,78071947,78071947,78071947,78071947,78071947,78071947,78071947,78071947,78071947
